回答者ID,所属部門,地域,回答者氏名・役職,管掌範囲,主要な管理対象,昨年度IT予算執行額,新しいツールやシステムを導入する時、実際にどのように決めていますか？,判断する時に重視することは何ですか？,中央ITや他部門に相談しますか？,新しいツール・システムの導入で困ることは？,システムの設計・検討段階で、セキュリティをどのように考慮していますか？,ID・アクセス管理 - 認証方法,ID・アクセス管理 - 権限管理,ID・アクセス管理 - 管理方法,データの保護設計はどうなっていますか？,リリース前の検証・評価はどうしていますか？,セキュリティ設計・実装で困ることは？,他部門からデータ提供を依頼された時、どう対応していますか？,データの機密度分類（重要度のランク付け）をしていますか？,データの品質管理はどうしていますか？,重要なデータのバックアップは？,データ管理で困ることは？,本番システムに変更を加える時、どうしていますか？,変更が失敗した時の対応は？,システムトラブルが起きた時、どう対応していますか？,トラブルの重大度は定義されていますか？,トラブル後の振り返りはしていますか？,システム変更・トラブル対応で困ることは？,IT予算はどのように決まっていますか？,予算の使い方に制約はありますか？,予算超過しそうな時はどうしますか？,クラウド（AWS/Azure/GCP等）を使っていますか？,クラウドコストの管理は？,予算・コスト管理で困ることは？,ベンダー・SaaSを新規契約する時、どのように決めていますか？,ベンダー選定時に誰が関与しますか？,技術選定やシステム導入で相談する相手は？,ベンダー選定・管理で困っていることは？,どんな支援があれば役立ちますか？,他部門との調整で困ることは？,他地域との調整で困ることは？,どんな基準や支援があれば、もっと迅速に判断・活動できますか？,その他ITガバナンスに関して、ご意見・提言・アイデア等
R051,管理部,日本,回答者436,IT共通、その他、ビジネスプロセス,セキュリティ,8214,調達部門に依頼,ベンダーサポート(1)、使いやすさ(2)、その他(3),必ず相談する,比較検討する時間がない、予算取りの手続きが不明確,ネットワーク構成図を作成し、境界防御（FW等）を確認している、開発/テスト環境と本番環境を分離している、最小権限の原則（必要な人にのみ権限付与）に基づき設計している,MFA（二段階認証）,共通アカウントを複数人で利用,中央ID基盤（Microsoft Entra ID/Okta等）、Excelやメモで管理、1Password等の管理ツール,その他,外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施、脆弱性診断（スキャン）を自部署で実施,開発スピード優先で、セキュリティ設計の時間が取れない,提供記録（いつ・誰に）を残す,分類したいが、基準が不明確（難解）で迷うことがある,その他,クラウド/システム任せ（詳細は不明）,データのオーナー（責任者）が誰か不明確,変更記録を残す,ロールバック手順がある,その他,定義がない,方法がわからない,承認プロセスが遅い、緊急時の手続きが不明確、過去のトラブル情報が共有されていない,上位組織から割り当て、プロジェクトの積み上げ、前年度実績ベース,よくわからない,諦める / サービスを停止する、他の項目を削って調整、上司に相談して追加予算を申請,使っていない,予算アラート設定、請求書が来てから確認、コスト最適化施策を実施（リザーブドインスタンス等）,予算申請の手続きが不明確,その他,調達部門、自分（現場担当者）,チーム内で議論(1)、上司・部門長(2)、中央IT(3),ベンダーを変更したいが難しい、複数社を比較する時間がない,契約条件のレビュー,意思決定プロセス（誰の許可が必要か）が不透明、技術仕様や標準が異なり、話が噛み合わない、優先順位が合わず、対応してもらえない,技術仕様や標準が異なり、話が噛み合わない、意思決定プロセス（誰の許可が必要か）が不透明、言語の壁、時差による調整の困難,他部門・他地域との調整を支援する仲介役、「全社推奨ツール・ベンダー」のリスト,
R052,インフラ部,EMEA,回答者662,IT共通、IT組織,セキュリティ,7603,無料トライアルで試用、複数の候補を比較検討,セキュリティ(1)、使いやすさ(2)、他部門での導入実績(3),ほぼ相談しない,予算取りの手続きが不明確、機密情報の定義が難しく、導入して良いか判断に迷う、承認者が不明確（誰に判をもらえばいいか不明）,外部公開する窓口（APIやWeb公開）を最小限に絞っている、ネットワーク構成図を作成し、境界防御（FW等）を確認している,単一パスワード、SSO（シングルサインオン）連携,役割ベース（RBAC）,Excelやメモで管理,操作ログの改ざん防止・長期保存、通信経路の暗号化（SSL/TLS等）、保存データの暗号化、個人情報・機密情報のマスキング（非表示化）処理,中央IT/セキュリティ部門によるアーキテクチャ審査,その他,依頼者が社内なら基本的に提供、上司に確認,独自の基準で分類している,品質測定指標（SLA）を設定している,していない,データのオーナー（責任者）が誰か不明確、データの保存期間（いつ捨てていいか）がわからない,ロールバック（切り戻し）手順を準備、承認を得る、テスト環境で事前検証,過去の失敗事例を参考にする,ベンダーに連絡,明確な定義がある,重大なもののみ,ロールバック方法がわからない,プロジェクトの積み上げ、上位組織から割り当て、部門全体の予算から配分、前年度実績ベース,用途別に厳格に管理,他の項目を削って調整、諦める / サービスを停止する,使っている,毎月モニタリング、予算アラート設定、コスト最適化施策を実施（リザーブドインスタンス等）、四半期ごとに確認,他部門と重複投資している気がする,"既存ベンダーから選定、他部門の導入実績を参考、セキュリティ評価（ISMS, SOC2等）を実施、複数社を比較検討",調達部門、中央IT、自分（現場担当者）,上司・部門長(1)、外部コンサルタント(2)、ベンダー・SaaS提供元(3),ベンダーを変更したいが難しい、技術的な評価ができない、複数社を比較する時間がない、契約条件が妥当か判断できない,推奨ベンダーリスト、他部門の導入事例共有、ベンダー比較評価のサポート、セキュリティ評価の支援,意思決定プロセス（誰の許可が必要か）が不透明、優先順位が合わず、対応してもらえない,技術仕様や標準が異なり、話が噛み合わない、言語の壁、優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明,技術標準やベストプラクティスの共有、他部門・他地域との調整を支援する仲介役、セキュリティリスクの「セルフチェックリスト」、投資額ごとの「スピード承認」枠組み,全社推奨ツールのリストがあると助かる
R053,インフラ部,EMEA,回答者503,基盤・インフラ,インフラ全般,8195,複数の候補を比較検討、チーム内で必要性を議論、中央ITに相談、上司に報告・承認を得る,セキュリティ(1)、チーム内に使える人がいるか(2)、既存システムとの連携(3),必ず相談する,その他,開発/テスト環境と本番環境を分離している、ネットワーク構成図を作成し、境界防御（FW等）を確認している、外部公開する窓口（APIやWeb公開）を最小限に絞っている,単一パスワード,個別に都度付与、役割ベース（RBAC）,中央ID基盤（Microsoft Entra ID/Okta等）、Excelやメモで管理、ブラウザの保存機能,その他、保存データの暗号化,中央IT/セキュリティ部門によるアーキテクチャ審査,自部署の構成が全社のセキュリティ標準に合っているか判断できない,上司に確認、個人情報が含まれるかチェック,していない / 分類方法がわからない,品質測定指標（SLA）を設定している、問題が起きたら都度対応,していない,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,チーム内でレビュー、変更記録を残す,その場で対応方法を考える、過去の失敗事例を参考にする、ロールバック手順がある,上司に報告、チーム内で対応、トラブル記録を残す,定義がない,重大なもののみ,過去のトラブル情報が共有されていない、承認プロセスが遅い、緊急時の手続きが不明確,前年度実績ベース、上位組織から割り当て,用途別に厳格に管理,他の項目を削って調整、次年度に延期,使っている,毎月モニタリング,コスト配分の基準がわからない、その他,"セキュリティ評価（ISMS, SOC2等）を実施、他部門の導入実績を参考",上司・部門長、ベンダー・SaaS提供元,中央IT(1)、チーム内で議論(2)、外部コンサルタント(3),技術的な評価ができない、ベンダーを変更したいが難しい,ベンダー比較評価のサポート、セキュリティ評価の支援,技術仕様や標準が異なり、話が噛み合わない,時差による調整の困難、技術仕様や標準が異なり、話が噛み合わない、言語の壁、意思決定プロセス（誰の許可が必要か）が不透明,困った時の「技術相談窓口」の明確化,他部門の成功事例を共有する場がほしい
R054,営業部,日本,回答者309,ビジネスプロセス、その他、IT組織,受注プロセス,9727,その他,コスト(1)、その他(2)、使いやすさ(3),必ず相談する,技術的な評価ができる人材がいない、機密情報の定義が難しく、導入して良いか判断に迷う,外部公開する窓口（APIやWeb公開）を最小限に絞っている,SSO（シングルサインオン）連携,役割ベース（RBAC）、共通アカウントを複数人で利用、個別に都度付与,1Password等の管理ツール,操作ログの改ざん防止・長期保存、システム任せ / 特に対策は把握していない,ソースコードの静的解析を実施,自部署の構成が全社のセキュリティ標準に合っているか判断できない、報告・相談先（セキュリティ担当者）がわからない,上司に確認,規程通りに分類している,問題が起きたら都度対応,クラウド/システム任せ（詳細は不明）,データのオーナー（責任者）が誰か不明確、他部門と同じデータなのに定義や形式が違う,チーム内でレビュー、テスト環境で事前検証、承認を得る、変更計画書を作成,過去の失敗事例を参考にする、その場で対応方法を考える,チーム内で対応、ベンダーに連絡、上司に報告、トラブル記録を残す,わからない,していない,過去のトラブル情報が共有されていない、緊急時の手続きが不明確,よくわからない,用途別に厳格に管理,上司に相談して追加予算を申請,使っている,四半期ごとに確認,他部門と重複投資している気がする、クラウドコストが予測できない,複数社を比較検討、無料トライアルで評価、他部門の導入実績を参考、中央ITに相談,ベンダー・SaaS提供元、中央IT、調達部門,ベンダー・SaaS提供元(1)、外部コンサルタント(2)、他部門の経験者(3),技術的な評価ができない、特に困っていない,契約条件のレビュー,意思決定プロセス（誰の許可が必要か）が不透明,その他,困った時の「技術相談窓口」の明確化,
R055,開発部,北米,回答者620,基盤・インフラ、業務アプリケーション、その他,販売管理システム,1353,上司に報告・承認を得る、複数の候補を比較検討、無料トライアルで試用、調達部門に依頼,その他(1)、他部門での導入実績(2)、セキュリティ(3),相談先がわからない,技術的な評価ができる人材がいない、比較検討する時間がない、予算取りの手続きが不明確,その他,MFA（二段階認証）,個別に都度付与、共通アカウントを複数人で利用,Excelやメモで管理、中央ID基盤（Microsoft Entra ID/Okta等）,通信経路の暗号化（SSL/TLS等）、個人情報・機密情報のマスキング（非表示化）処理、操作ログの改ざん防止・長期保存、保存データの暗号化,外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施、脆弱性診断（スキャン）を自部署で実施、中央IT/セキュリティ部門によるアーキテクチャ審査,開発スピード優先で、セキュリティ設計の時間が取れない、多層防御などの高度な設計スキルが不足している,上司に確認、提供記録（いつ・誰に）を残す、依頼内容を確認,していない / 分類方法がわからない,定期的なエラーチェック（重複・欠損値の確認）,クラウド/システム任せ（詳細は不明）,データの保存期間（いつ捨てていいか）がわからない,テスト環境で事前検証、チーム内でレビュー、ロールバック（切り戻し）手順を準備,その場で対応方法を考える、過去の失敗事例を参考にする,中央ITに連絡、トラブル記録を残す,定義がない,重大なもののみ,緊急時の手続きが不明確、承認プロセスが遅い、過去のトラブル情報が共有されていない,前年度実績ベース、部門全体の予算から配分,用途別に厳格に管理,諦める / サービスを停止する、次年度に延期、他の項目を削って調整、上司に相談して追加予算を申請,使っている,請求書が来てから確認,他部門と重複投資している気がする、予算執行の柔軟性がない、クラウドコストが予測できない、予算申請の手続きが不明確,既存ベンダーから選定、他部門の導入実績を参考,上司・部門長、法務、調達部門,中央IT(1)、ベンダー・SaaS提供元(2)、上司・部門長(3),技術的な評価ができない,契約条件のレビュー,誰に連絡すればいいかわからない（窓口不明）,言語の壁,「全社推奨ツール・ベンダー」のリスト、投資額ごとの「スピード承認」枠組み、困った時の「技術相談窓口」の明確化,
R056,インフラ部,日本,回答者668,IT組織、基盤・インフラ,セキュリティ,8946,上司に報告・承認を得る、無料トライアルで試用、調達部門に依頼、中央ITに相談,チーム内に使える人がいるか(1)、コスト(2)、既存システムとの連携(3),時々相談する,技術的な評価ができる人材がいない、承認に時間がかかりすぎる,最小権限の原則（必要な人にのみ権限付与）に基づき設計している、開発/テスト環境と本番環境を分離している、外部公開する窓口（APIやWeb公開）を最小限に絞っている、企画段階でセキュリティ要件（守るべきデータ等）を定義している,MFA（二段階認証）、単一パスワード,共通アカウントを複数人で利用、個別に都度付与、役割ベース（RBAC）,ブラウザの保存機能,その他,ソースコードの静的解析を実施、外部ベンダーによるペネトレーションテスト、脆弱性診断（スキャン）を自部署で実施,自部署の構成が全社のセキュリティ標準に合っているか判断できない,データの機密度で判断、提供記録（いつ・誰に）を残す、依頼者が社内なら基本的に提供,していない / 分類方法がわからない,定期的なエラーチェック（重複・欠損値の確認）,自動バックアップ,他部門と同じデータなのに定義や形式が違う,ロールバック（切り戻し）手順を準備、変更記録を残す、変更計画書を作成,過去の失敗事例を参考にする,上司に報告,明確な定義がある,必ずする,特に困っていない,部門全体の予算から配分、前年度実績ベース,用途別に厳格に管理,他の項目を削って調整、上司に相談して追加予算を申請,使っている,予算アラート設定、毎月モニタリング、コスト最適化施策を実施（リザーブドインスタンス等）,他部門と重複投資している気がする、予算執行の柔軟性がない、予算申請の手続きが不明確,他部門の導入実績を参考、無料トライアルで評価,調達部門、中央IT,ベンダー・SaaS提供元(1)、中央IT(2)、他部門の経験者(3),複数社を比較する時間がない、技術的な評価ができない、契約条件が妥当か判断できない,契約条件のレビュー、推奨ベンダーリスト,優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明、技術仕様や標準が異なり、話が噛み合わない,技術仕様や標準が異なり、話が噛み合わない,「全社推奨ツール・ベンダー」のリスト、他部門・他地域との調整を支援する仲介役,
R057,インフラ部,EMEA,回答者125,業務アプリケーション、IT共通、IT組織,販売管理システム,6538,チーム内で必要性を議論、複数の候補を比較検討,セキュリティ(1)、使いやすさ(2)、ベンダーサポート(3),相談先がわからない,予算取りの手続きが不明確、承認に時間がかかりすぎる,開発/テスト環境と本番環境を分離している、特に明文化された設計プロセスはない,SSO（シングルサインオン）連携、MFA（二段階認証）,役割ベース（RBAC）,Excelやメモで管理,個人情報・機密情報のマスキング（非表示化）処理、操作ログの改ざん防止・長期保存、保存データの暗号化,外部ベンダーによるペネトレーションテスト、中央IT/セキュリティ部門によるアーキテクチャ審査,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している,依頼内容を確認,していない / 分類方法がわからない,問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）、品質測定指標（SLA）を設定している,手動バックアップ,データのオーナー（責任者）が誰か不明確、他部門と同じデータなのに定義や形式が違う,特に手順なし、その場で判断,その場で対応方法を考える、ロールバック手順がある,中央ITに連絡、ベンダーに連絡、トラブル記録を残す,明確な定義がある,重大なもののみ,緊急時の手続きが不明確,前年度実績ベース,総額内なら自由,その他,使っている,コスト最適化施策を実施（リザーブドインスタンス等）、請求書が来てから確認、毎月モニタリング、予算アラート設定,その他,"セキュリティ評価（ISMS, SOC2等）を実施、他部門の導入実績を参考、調達部門に依頼、複数社を比較検討",上司・部門長、調達部門,中央IT(1)、外部コンサルタント(2)、ベンダー・SaaS提供元(3),技術的な評価ができない、契約条件が妥当か判断できない、複数社を比較する時間がない、ベンダーを変更したいが難しい,セキュリティ評価の支援、推奨ベンダーリスト,技術仕様や標準が異なり、話が噛み合わない,優先順位が合わず、対応してもらえない、時差による調整の困難、技術仕様や標準が異なり、話が噛み合わない,投資額ごとの「スピード承認」枠組み、技術標準やベストプラクティスの共有、困った時の「技術相談窓口」の明確化、他部門・他地域との調整を支援する仲介役,
R058,企画部,EMEA,回答者218,IT共通、その他、基盤・インフラ,販売管理システム,1661,無料トライアルで試用,他部門での導入実績(1)、その他(2)、チーム内に使える人がいるか(3),必ず相談する,予算取りの手続きが不明確,最小権限の原則（必要な人にのみ権限付与）に基づき設計している、開発/テスト環境と本番環境を分離している、外部公開する窓口（APIやWeb公開）を最小限に絞っている、ネットワーク構成図を作成し、境界防御（FW等）を確認している,単一パスワード、SSO（シングルサインオン）連携、MFA（二段階認証）,個別に都度付与、共通アカウントを複数人で利用,中央ID基盤（Microsoft Entra ID/Okta等）、1Password等の管理ツール、ブラウザの保存機能,通信経路の暗号化（SSL/TLS等）,中央IT/セキュリティ部門によるアーキテクチャ審査、ソースコードの静的解析を実施、外部ベンダーによるペネトレーションテスト,特に困っていない,個人情報が含まれるかチェック、上司に確認、データの機密度で判断、依頼内容を確認,独自の基準で分類している,問題が起きたら都度対応、品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）,手動バックアップ,他部門と同じデータなのに定義や形式が違う,承認を得る、変更計画書を作成、テスト環境で事前検証、変更記録を残す,ロールバック手順がある、その場で対応方法を考える,ベンダーに連絡、トラブル記録を残す、上司に報告、チーム内で対応,定義がない,していない,緊急時の手続きが不明確,よくわからない,用途別に厳格に管理,他の項目を削って調整、次年度に延期、上司に相談して追加予算を申請,使っている,四半期ごとに確認,他部門と重複投資している気がする,他部門の導入実績を参考,調達部門,上司・部門長(1)、チーム内で議論(2)、外部コンサルタント(3),ベンダーを変更したいが難しい、契約条件が妥当か判断できない、技術的な評価ができない、複数社を比較する時間がない,価格妥当性の評価,優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない,意思決定プロセス（誰の許可が必要か）が不透明,技術標準やベストプラクティスの共有,特になし
R059,企画部,日本,回答者409,業務アプリケーション、その他,セキュリティ,1561,複数の候補を比較検討、上司に報告・承認を得る,ベンダーサポート(1)、チーム内に使える人がいるか(2)、既存システムとの連携(3),時々相談する,予算取りの手続きが不明確、承認者が不明確（誰に判をもらえばいいか不明）,最小権限の原則（必要な人にのみ権限付与）に基づき設計している、ネットワーク構成図を作成し、境界防御（FW等）を確認している、開発/テスト環境と本番環境を分離している、企画段階でセキュリティ要件（守るべきデータ等）を定義している,MFA（二段階認証）,個別に都度付与、共通アカウントを複数人で利用,1Password等の管理ツール、ブラウザの保存機能、Excelやメモで管理、中央ID基盤（Microsoft Entra ID/Okta等）,保存データの暗号化、個人情報・機密情報のマスキング（非表示化）処理、通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存,外部ベンダーによるペネトレーションテスト、中央IT/セキュリティ部門によるアーキテクチャ審査,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している、開発スピード優先で、セキュリティ設計の時間が取れない,上司に確認、個人情報が含まれるかチェック、依頼者が社内なら基本的に提供、提供記録（いつ・誰に）を残す,分類したいが、基準が不明確（難解）で迷うことがある,問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）,クラウド/システム任せ（詳細は不明）,他部門と同じデータなのに定義や形式が違う,チーム内でレビュー、テスト環境で事前検証、承認を得る、変更計画書を作成,過去の失敗事例を参考にする,中央ITに連絡、トラブル記録を残す、ベンダーに連絡、上司に報告,わからない,していない,過去のトラブル情報が共有されていない、承認プロセスが遅い、緊急時の手続きが不明確,部門全体の予算から配分、プロジェクトの積み上げ、前年度実績ベース、上位組織から割り当て,用途別に厳格に管理,上司に相談して追加予算を申請、他の項目を削って調整、諦める / サービスを停止する,使っている,四半期ごとに確認,予算執行の柔軟性がない、他部門と重複投資している気がする、予算申請の手続きが不明確、クラウドコストが予測できない,"調達部門に依頼、セキュリティ評価（ISMS, SOC2等）を実施、他部門の導入実績を参考",その他,チーム内で議論(1)、上司・部門長(2)、その他(3),適切なベンダーの探し方がわからない,価格妥当性の評価、推奨ベンダーリスト,意思決定プロセス（誰の許可が必要か）が不透明、技術仕様や標準が異なり、話が噛み合わない、優先順位が合わず、対応してもらえない,優先順位が合わず、対応してもらえない、時差による調整の困難、言語の壁、技術仕様や標準が異なり、話が噛み合わない,技術標準やベストプラクティスの共有、困った時の「技術相談窓口」の明確化,
R060,企画部,日本,回答者881,IT組織、業務アプリケーション,受注プロセス,4930,チーム内で必要性を議論、無料トライアルで試用、調達部門に依頼、上司に報告・承認を得る,ベンダーサポート(1)、他部門での導入実績(2)、その他(3),必ず相談する,予算取りの手続きが不明確、承認に時間がかかりすぎる、技術的な評価ができる人材がいない,ネットワーク構成図を作成し、境界防御（FW等）を確認している、企画段階でセキュリティ要件（守るべきデータ等）を定義している、最小権限の原則（必要な人にのみ権限付与）に基づき設計している、開発/テスト環境と本番環境を分離している,SSO（シングルサインオン）連携、単一パスワード,個別に都度付与、共通アカウントを複数人で利用、役割ベース（RBAC）,中央ID基盤（Microsoft Entra ID/Okta等）、Excelやメモで管理、ブラウザの保存機能,通信経路の暗号化（SSL/TLS等）、個人情報・機密情報のマスキング（非表示化）処理、操作ログの改ざん防止・長期保存,中央IT/セキュリティ部門によるアーキテクチャ審査、外部ベンダーによるペネトレーションテスト,自部署の構成が全社のセキュリティ標準に合っているか判断できない、多層防御などの高度な設計スキルが不足している,データの機密度で判断、上司に確認、提供記録（いつ・誰に）を残す、依頼内容を確認,分類したいが、基準が不明確（難解）で迷うことがある,問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）,自動バックアップ,他部門と同じデータなのに定義や形式が違う,チーム内でレビュー、テスト環境で事前検証、変更記録を残す、変更計画書を作成,ロールバック手順がある、過去の失敗事例を参考にする、その場で対応方法を考える,その他,定義がない,方法がわからない,緊急時の手続きが不明確、承認プロセスが遅い、過去のトラブル情報が共有されていない,前年度実績ベース、部門全体の予算から配分,上司の承認が必要,次年度に延期、他の項目を削って調整、上司に相談して追加予算を申請,使っていない,特に見ていない,予算執行の柔軟性がない、クラウドコストが予測できない、他部門と重複投資している気がする、予算申請の手続きが不明確,その他,上司・部門長,中央IT(1)、上司・部門長(2)、その他(3),複数社を比較する時間がない、ベンダーを変更したいが難しい、技術的な評価ができない、契約条件が妥当か判断できない,その他,技術仕様や標準が異なり、話が噛み合わない、意思決定プロセス（誰の許可が必要か）が不透明,特に困っていない,「全社推奨ツール・ベンダー」のリスト,
R061,企画部,北米,回答者645,業務アプリケーション、その他、IT共通,受注プロセス,2360,その他,その他(1)、ベンダーサポート(2)、セキュリティ(3),時々相談する,予算取りの手続きが不明確、承認に時間がかかりすぎる、機密情報の定義が難しく、導入して良いか判断に迷う,企画段階でセキュリティ要件（守るべきデータ等）を定義している,単一パスワード、MFA（二段階認証）,共通アカウントを複数人で利用,1Password等の管理ツール,個人情報・機密情報のマスキング（非表示化）処理、その他,その他、中央IT/セキュリティ部門によるアーキテクチャ審査,特に困っていない,特に基準なくケースバイケース,分類したいが、基準が不明確（難解）で迷うことがある,問題が起きたら都度対応,手動バックアップ,データのオーナー（責任者）が誰か不明確、他部門と同じデータなのに定義や形式が違う,チーム内でレビュー、ロールバック（切り戻し）手順を準備、承認を得る,過去の失敗事例を参考にする、ロールバック手順がある、その場で対応方法を考える,トラブル記録を残す、チーム内で対応、ベンダーに連絡,定義がない,方法がわからない,承認プロセスが遅い,部門全体の予算から配分、上位組織から割り当て,総額内なら自由,上司に相談して追加予算を申請,使っていない,毎月モニタリング、コスト最適化施策を実施（リザーブドインスタンス等）、請求書が来てから確認,その他,既存ベンダーから選定、無料トライアルで評価、中央ITに相談、調達部門に依頼,ベンダー・SaaS提供元、法務、上司・部門長,外部コンサルタント(1)、ベンダー・SaaS提供元(2)、他部門の経験者(3),契約条件が妥当か判断できない,契約条件のレビュー、セキュリティ評価の支援,優先順位が合わず、対応してもらえない、意思決定プロセス（誰の許可が必要か）が不透明、技術仕様や標準が異なり、話が噛み合わない,優先順位が合わず、対応してもらえない、時差による調整の困難、技術仕様や標準が異なり、話が噛み合わない、言語の壁,他部門・他地域との調整を支援する仲介役、技術標準やベストプラクティスの共有、困った時の「技術相談窓口」の明確化、セキュリティリスクの「セルフチェックリスト」,
R062,企画部,北米,回答者706,その他、IT共通,受注プロセス,2464,調達部門に依頼、上司に報告・承認を得る、複数の候補を比較検討、無料トライアルで試用,使いやすさ(1)、既存システムとの連携(2)、その他(3),相談先がわからない,比較検討する時間がない,企画段階でセキュリティ要件（守るべきデータ等）を定義している、開発/テスト環境と本番環境を分離している、外部公開する窓口（APIやWeb公開）を最小限に絞っている,MFA（二段階認証）、単一パスワード、SSO（シングルサインオン）連携,個別に都度付与、共通アカウントを複数人で利用,ブラウザの保存機能,保存データの暗号化、通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存、個人情報・機密情報のマスキング（非表示化）処理,脆弱性診断（スキャン）を自部署で実施、外部ベンダーによるペネトレーションテスト、ソースコードの静的解析を実施、中央IT/セキュリティ部門によるアーキテクチャ審査,特に困っていない,データの機密度で判断、提供記録（いつ・誰に）を残す、個人情報が含まれるかチェック,していない / 分類方法がわからない,問題が起きたら都度対応、品質測定指標（SLA）を設定している、定期的なエラーチェック（重複・欠損値の確認）,自動バックアップ,データのオーナー（責任者）が誰か不明確,テスト環境で事前検証、変更計画書を作成、ロールバック（切り戻し）手順を準備、変更記録を残す,その場で対応方法を考える、過去の失敗事例を参考にする、ロールバック手順がある,トラブル記録を残す、上司に報告,明確な定義がある,必ずする,緊急時の手続きが不明確,よくわからない,用途別に厳格に管理,上司に相談して追加予算を申請、諦める / サービスを停止する、次年度に延期、他の項目を削って調整,使っていない,コスト最適化施策を実施（リザーブドインスタンス等）、予算アラート設定,予算執行の柔軟性がない、他部門と重複投資している気がする、クラウドコストが予測できない,既存ベンダーから選定,自分（現場担当者）、法務、調達部門、上司・部門長,中央IT(1)、チーム内で議論(2)、外部コンサルタント(3),技術的な評価ができない、複数社を比較する時間がない,推奨ベンダーリスト,意思決定プロセス（誰の許可が必要か）が不透明、技術仕様や標準が異なり、話が噛み合わない,優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない、意思決定プロセス（誰の許可が必要か）が不透明,投資額ごとの「スピード承認」枠組み、「全社推奨ツール・ベンダー」のリスト、セキュリティリスクの「セルフチェックリスト」、困った時の「技術相談窓口」の明確化,
R063,インフラ部,北米,回答者965,ビジネスプロセス,受注プロセス,4025,上司に報告・承認を得る、中央ITに相談,ベンダーサポート(1)、コスト(2)、チーム内に使える人がいるか(3),必ず相談する,技術的な評価ができる人材がいない、承認に時間がかかりすぎる、予算取りの手続きが不明確、機密情報の定義が難しく、導入して良いか判断に迷う,企画段階でセキュリティ要件（守るべきデータ等）を定義している、最小権限の原則（必要な人にのみ権限付与）に基づき設計している,SSO（シングルサインオン）連携、単一パスワード、MFA（二段階認証）,役割ベース（RBAC）、個別に都度付与、共通アカウントを複数人で利用,ブラウザの保存機能、中央ID基盤（Microsoft Entra ID/Okta等）,通信経路の暗号化（SSL/TLS等）、操作ログの改ざん防止・長期保存,脆弱性診断（スキャン）を自部署で実施、その他,特に困っていない、自部署の構成が全社のセキュリティ標準に合っているか判断できない,上司に確認、依頼者が社内なら基本的に提供、提供記録（いつ・誰に）を残す、データの機密度で判断,分類したいが、基準が不明確（難解）で迷うことがある,問題が起きたら都度対応、定期的なエラーチェック（重複・欠損値の確認）,自動バックアップ,他部門と同じデータなのに定義や形式が違う、データのオーナー（責任者）が誰か不明確,承認を得る,ロールバック手順がある、過去の失敗事例を参考にする、その場で対応方法を考える,その他,なんとなく判断している,方法がわからない,その他、特に困っていない,部門全体の予算から配分、プロジェクトの積み上げ,用途別に厳格に管理,上司に相談して追加予算を申請、次年度に延期、諦める / サービスを停止する,使っている,毎月モニタリング,予算執行の柔軟性がない、予算申請の手続きが不明確、クラウドコストが予測できない、他部門と重複投資している気がする,調達部門に依頼、複数社を比較検討、既存ベンダーから選定、他部門の導入実績を参考,その他,その他(1)、外部コンサルタント(2)、チーム内で議論(3),技術的な評価ができない、ベンダーを変更したいが難しい、複数社を比較する時間がない,契約条件のレビュー,優先順位が合わず、対応してもらえない、技術仕様や標準が異なり、話が噛み合わない、意思決定プロセス（誰の許可が必要か）が不透明,意思決定プロセス（誰の許可が必要か）が不透明,「全社推奨ツール・ベンダー」のリスト,
